name,year,domestic_box_office,international_box_office,worldwide_box_office
Incredibles 2,2018,608581744,634223615,1242805359
Finding Dory,2016,486295561,539068066,1025363627
Frozen II,2019,477373578,970178174,1447551752
Shrek 2,2004,441226247,494027731,935253978
Toy Story 4,2019,434038008,639356805,1073394813
The Lion King,1994,421785283,564429585,986214868
Toy Story 3,2010,415004880,653874642,1068879522
Frozen,2013,400738009,868008165,1268746174
Finding Nemo,2003,380529370,555651641,936181011
The Secret Life of Pets,2016,368384330,518222082,886606412
Despicable Me 2,2013,368065385,607151450,975216835
Inside Out,2015,356461711,501100000,857561711
Zootopia,2016,341268248,682515947,1023784195
Minions,2015,336045770,823585370,1159631140
Shrek the Third,2007,322719944,484610992,807330936
Up,2009,293004164,438459213,731463377
"Monsters, Inc.",2001,289423425,270334294,559757719
Dr. Seuss' The Grinch,2018,270620950,241048559,511669509
Sing,2016,270329045,364125744,634454789
Monsters University,2013,268488329,475100000,743588329
Shrek,2001,267655011,224157783,491812794
Despicable Me 3,2017,264624300,770004455,1034628755
The Incredibles,2004,261441092,370000000,631441092
The Lego Movie,2014,257784718,210300000,468084718
Despicable Me,2010,251513985,291950588,543464573
Moana,2016,248757044,388170023,636927067
Toy Story 2,1999,245852179,265506097,511358276
Cars,2006,244082982,217568264,461651246
Shrek Forever After,2010,238736787,517507886,756244673
Brave,2012,237282182,317324350,554606532
WALL-E,2008,223808164,308699861,532508025
Big Hero 6,2014,222527828,429600000,652127828
How to Train Your Dragon,2010,217581232,277289760,494870992
Aladdin,1992,217350219,286700000,504050219
Madagascar 3: Europe's Most Wanted,2012,216391482,530529789,746921271
Kung Fu Panda,2008,215434591,416475940,631910531
Doctor Seuss' The Lorax,2012,214030500,136946253,350976753
Coco,2017,209726015,590250000,799976015
Ratatouille,2007,206445654,420104041,626549695
Beauty and the Beast,1991,206333165,232373866,438707031
Ralph Breaks The Internet,2018,201091711,328199119,529290830
Tangled,2010,200821936,384905155,585727091
Monsters vs. Aliens,2009,198351526,183335854,381687380
Happy Feet,2006,198000317,187000000,385000317
Ice Age: Dawn of the Dinosaurs,2009,196573705,663128152,859701857
Ice Age: The Meltdown,2006,195330621,456568661,651899282
Madagascar,2005,193595521,362964045,556559566
Toy Story,1995,191796233,172747718,364543951
Cars 2,2011,191450875,368704508,560155383
Spider-Man: Into The Spider-Verse 3D,2018,190173195,184377826,374551021
Wreck-It Ralph,2012,189412677,307098844,496511521
The Polar Express,2004,188042855,124140582,312183437
The Croods,2013,187168425,385900000,573068425
Snow White and the Seven Dwarfs,1937,184925486,,
The Simpsons Movie,2007,183135014,343936008,527071022
Madagascar: Escape 2 Africa,2008,180174880,419505894,599680774
Home,2015,177397510,208600386,385997896
How to Train Your Dragon 2,2014,177002924,437583346,614586270
Ice Age,2002,176387405,209728938,386116343
The Lego Batman Movie,2017,175750384,134909634,310660018
The Boss Baby,2017,175003033,352962903,527965936
Tarzan,1999,171091819,277100000,448191819
Hotel Transylvania 2,2015,169700110,299800188,469500298
Hotel Transylvania 3: Summer Vacation,2018,167500092,359593530,527093622
Kung Fu Panda 2,2011,165249063,499588484,664837547
A Bug's Life,1998,162798565,200296754,363095319
Shark Tale,2004,161412000,210505043,371917043
Ice Age: Continental Drift,2012,161321843,718443294,879765137
How to Train Your Dragon: The Hidden World,2019,160799505,361389633,522189138
The Secret Life of Pets 2,2019,158874395,275565120,434439515
Over the Hedge,2006,155019340,188377907,343397247
Horton Hears a Who,2008,154529439,144948447,299477886
Trolls,2016,153707064,190443070,344150134
101 Dalmatians,1961,153000000,301581,153301581
Cars 3,2017,152901115,230640254,383541369
Puss in Boots,2011,149260504,405726973,554987477
Megamind,2010,148415853,173471355,321887208
Hotel Transylvania,2012,148313048,230192764,378505812
Lilo & Stitch,2002,145771527,100028473,245800000
Rio,2011,143619809,343900000,487519809
Kung Fu Panda 3,2016,143528619,377642206,521170825
The Jungle Book,1967,141843000,,
Pocahontas,1995,141579773,205520227,347100000
Disney's A Christmas Carol,2009,137855863,177853834,315709697
Dinosaur,2000,137748063,218400000,356148063
Chicken Little,2005,135386665,174657158,310043823
Rio 2,2014,131538435,361307856,492846291
The Peanuts Movie,2015,130178411,119913199,250091610
Robots,2005,128200012,132500000,260700012
Bee Movie,2007,126631277,160963300,287594577
Cloudy with a Chance of Meatballs,2009,124870275,111957402,236827677
Rango,2011,123477607,122246993,245724600
The Good Dinosaur,2015,123087120,210683917,333771037
Mulan,1998,120620254,182879746,303500000
Cloudy with a Chance of Meatballs 2,2013,119793567,154599082,274392649
Bolt,2008,114053579,213961450,328015029
The Little Mermaid,1989,111543479,110756279,222299758
Mr. Peabody & Sherman,2014,111506430,158300000,269806430
Epic,2013,107518682,155275759,262794441
The Angry Birds Movie,2016,107509366,244818521,352327887
Incredibles 2,2018,608581744,634223615,1242805359
Finding Dory,2016,486295561,539068066,1025363627
Frozen II,2019,477373578,970178174,1447551752
Shrek 2,2004,441226247,494027731,935253978
Toy Story 4,2019,434038008,639356805,1073394813
The Lion King,1994,421785283,564429585,986214868
Toy Story 3,2010,415004880,653874642,1068879522
Frozen,2013,400738009,868008165,1268746174
Finding Nemo,2003,380529370,555651641,936181011
The Secret Life of Pets,2016,368384330,518222082,886606412
Despicable Me 2,2013,368065385,607151450,975216835
Inside Out,2015,356461711,501100000,857561711
Zootopia,2016,341268248,682515947,1023784195
Minions,2015,336045770,823585370,1159631140
Shrek the Third,2007,322719944,484610992,807330936
Up,2009,293004164,438459213,731463377
"Monsters, Inc.",2001,289423425,270334294,559757719
Dr. Seuss' The Grinch,2018,270620950,241048559,511669509
Sing,2016,270329045,364125744,634454789
Monsters University,2013,268488329,475100000,743588329
Shrek,2001,267655011,224157783,491812794
Despicable Me 3,2017,264624300,770004455,1034628755
The Incredibles,2004,261441092,370000000,631441092
The Lego Movie,2014,257784718,210300000,468084718
Despicable Me,2010,251513985,291950588,543464573
Moana,2016,248757044,388170023,636927067
Toy Story 2,1999,245852179,265506097,511358276
Cars,2006,244082982,217568264,461651246
Shrek Forever After,2010,238736787,517507886,756244673
Brave,2012,237282182,317324350,554606532
WALL-E,2008,223808164,308699861,532508025
Big Hero 6,2014,222527828,429600000,652127828
How to Train Your Dragon,2010,217581232,277289760,494870992
Aladdin,1992,217350219,286700000,504050219
Madagascar 3: Europe's Most Wanted,2012,216391482,530529789,746921271
Kung Fu Panda,2008,215434591,416475940,631910531
Doctor Seuss' The Lorax,2012,214030500,136946253,350976753
Coco,2017,209726015,590250000,799976015
Ratatouille,2007,206445654,420104041,626549695
Beauty and the Beast,1991,206333165,232373866,438707031
Ralph Breaks The Internet,2018,201091711,328199119,529290830
Tangled,2010,200821936,384905155,585727091
Monsters vs. Aliens,2009,198351526,183335854,381687380
Happy Feet,2006,198000317,187000000,385000317
Ice Age: Dawn of the Dinosaurs,2009,196573705,663128152,859701857
Ice Age: The Meltdown,2006,195330621,456568661,651899282
Madagascar,2005,193595521,362964045,556559566
Toy Story,1995,191796233,172747718,364543951
Cars 2,2011,191450875,368704508,560155383
Spider-Man: Into The Spider-Verse 3D,2018,190173195,184377826,374551021
Wreck-It Ralph,2012,189412677,307098844,496511521
The Polar Express,2004,188042855,124140582,312183437
The Croods,2013,187168425,385900000,573068425
Snow White and the Seven Dwarfs,1937,184925486,,
The Simpsons Movie,2007,183135014,343936008,527071022
Madagascar: Escape 2 Africa,2008,180174880,419505894,599680774
Home,2015,177397510,208600386,385997896
How to Train Your Dragon 2,2014,177002924,437583346,614586270
Ice Age,2002,176387405,209728938,386116343
The Lego Batman Movie,2017,175750384,134909634,310660018
The Boss Baby,2017,175003033,352962903,527965936
Tarzan,1999,171091819,277100000,448191819
Hotel Transylvania 2,2015,169700110,299800188,469500298
Hotel Transylvania 3: Summer Vacation,2018,167500092,359593530,527093622
Kung Fu Panda 2,2011,165249063,499588484,664837547
A Bug's Life,1998,162798565,200296754,363095319
Shark Tale,2004,161412000,210505043,371917043
Ice Age: Continental Drift,2012,161321843,718443294,879765137
How to Train Your Dragon: The Hidden World,2019,160799505,361389633,522189138
The Secret Life of Pets 2,2019,158874395,275565120,434439515
Over the Hedge,2006,155019340,188377907,343397247
Horton Hears a Who,2008,154529439,144948447,299477886
Trolls,2016,153707064,190443070,344150134
101 Dalmatians,1961,153000000,301581,153301581
Cars 3,2017,152901115,230640254,383541369
Puss in Boots,2011,149260504,405726973,554987477
Megamind,2010,148415853,173471355,321887208
Hotel Transylvania,2012,148313048,230192764,378505812
Lilo & Stitch,2002,145771527,100028473,245800000
Rio,2011,143619809,343900000,487519809
Kung Fu Panda 3,2016,143528619,377642206,521170825
The Jungle Book,1967,141843000,,
Pocahontas,1995,141579773,205520227,347100000
Disney's A Christmas Carol,2009,137855863,177853834,315709697
Dinosaur,2000,137748063,218400000,356148063
Chicken Little,2005,135386665,174657158,310043823
Rio 2,2014,131538435,361307856,492846291
The Peanuts Movie,2015,130178411,119913199,250091610
Robots,2005,128200012,132500000,260700012
Bee Movie,2007,126631277,160963300,287594577
Cloudy with a Chance of Meatballs,2009,124870275,111957402,236827677
Rango,2011,123477607,122246993,245724600
The Good Dinosaur,2015,123087120,210683917,333771037
Mulan,1998,120620254,182879746,303500000
Cloudy with a Chance of Meatballs 2,2013,119793567,154599082,274392649
Bolt,2008,114053579,213961450,328015029
The Little Mermaid,1989,111543479,110756279,222299758
Mr. Peabody & Sherman,2014,111506430,158300000,269806430
Epic,2013,107518682,155275759,262794441
The Angry Birds Movie,2016,107509366,244818521,352327887
