name,year,domestic_box_office,international_box_office,worldwide_box_office
Avatar,2009,760507625,2028193712,2788701337
Avengers: Endgame,2019,858373000,1939427564,2797800564
Titanic,1997,659363944,1548622601,2207986545
Avengers: Infinity War,2018,678815482,1365725041,2044540523
Furious 7,2015,353007020,1164172689,1517179709
Star Wars Ep. VII: The Force Awakens,2015,936662225,1128815859,2065478084
The Lion King,2019,543638043,1110743891,1654381934
Jurassic World,2015,652270625,1017673342,1669943967
The Fate of the Furious,2017,225764765,1010939031,1236703796
Frozen II,2019,477373578,969871008,1447244586
Harry Potter and the Deathly Hallows: Part II,2011,381193157,953199387,1334392544
Avengers: Age of Ultron,2015,459005868,937093334,1396099202
The Avengers,2012,623357910,891742301,1515100211
Jurassic World: Fallen Kingdom,2018,417719760,890614245,1308334005
Frozen,2013,400953009,867336243,1268289252
Transformers: Age of Extinction,2014,245439076,858614996,1104054072
Zhan Lang 2,2017,2721100,832753071,835474171
Minions,2015,336045770,823585370,1159631140
Aquaman,2018,335061807,808696893,1143758700
Iron Man 3,2013,408992272,806400000,1215392272
Skyfall,2012,304360277,806166704,1110526981
Pirates of the Caribbean: On Stranger Tides,2011,241063875,804600000,1045663875
Transformers: Dark of the Moon,2011,352390543,771403536,1123794079
Despicable Me 3,2017,264624300,767972594,1032596894
Beauty and the Beast,2017,504014165,752128924,1256143089
Captain America: Civil War,2016,408084349,743834172,1151918521
The Lord of the Rings: The Return of the King,2003,377845905,742378141,1120224046
Spider-Man: Far From Home,2019,390532085,740687560,1131219645
Ne Zha Zhi Mo Tong Jiang Shi,2019,3695533,738818536,742514069
Joker,2019,335451311,737056206,1072507517
Ice Age: Continental Drift,2012,161321843,718443294,879765137
The Hobbit: An Unexpected Journey,2012,303003568,714000000,1017003568
Star Wars Ep. VIII: The Last Jedi,2017,620181382,712358507,1332539889
Captain Marvel,2019,426829839,702897549,1129727388
The Hobbit: The Desolation of Smaug,2013,258241522,701996565,960238087
Aladdin,2019,355559216,691359018,1046918234
Alice in Wonderland,2010,334191110,691300000,1025491110
Ice Age: Dawn of the Dinosaurs,2009,196573705,690113112,886686817
The Hobbit: The Battle of the Five Armies,2014,255119788,688209117,943328905
Liu Lang Di Qiu,2019,5875487,683059335,688934822
Spectre,2015,200074175,679426585,879500760
Bohemian Rhapsody,2018,216303339,679149862,895453201
Zootopia,2016,341268248,664686710,1005954958
Harry Potter and the Deathly Hallows: Part I,2010,296131568,659240323,955371891
Pirates of the Caribbean: At World's End,2007,309420425,654000000,963420425
Toy Story 3,2010,415004880,653874642,1068879522
Harry Potter and the Order of the Phoenix,2007,292137260,648606680,940743940
Harry Potter and the Sorcerer's Stone,2001,317871467,647182655,965054122
Jurassic Park,1993,402523348,643049687,1045573035
Pirates of the Caribbean: Dead Man's Chest,2006,423315812,642900000,1066215812
Venom,2018,213511408,640019491,853530899
Toy Story 4,2019,434038008,639319473,1073357481
Black Panther,2018,700059566,636434755,1336494321
Incredibles 2,2018,608581744,634223615,1242805359
The Dark Knight Rises,2012,448139099,634089008,1082228107
Harry Potter and the Half-Blood Prince,2009,302089278,628583889,930673167
Pirates of the Caribbean: Dead Men Tell No Tales,2017,172558876,615682261,788241137
Harry Potter and the Chamber of Secrets,2002,262233381,614275424,876508805
Despicable Me 2,2013,368065385,607151450,975216835
Harry Potter and the Goblet of Fire,2005,290201752,601592320,891794072
2012,2009,166112167,591565581,757677748
The Jungle Book,2016,364001123,589553295,953554418
Coco,2017,210460015,587870055,798330070
Fast & Furious Presents: Hobbs & Shaw,2019,173956935,585808188,759765123
Fantastic Beasts and Where to Find Them,2016,234037575,577686810,811724385
The Lord of the Rings: The Two Towers,2002,342548984,576599780,919148764
The Lord of the Rings: The Fellowship of the Ring,2001,315544750,571666235,887210985
Mission: ImpossibleâFallout,2018,220159104,567017625,787176729
The Lion King,1994,421785283,564429585,986214868
Spider-Man 3,2007,336530303,558329927,894860230
Star Wars: The Rise of Skywalker,2019,515202542,557741680,1072944222
Jumanji: Welcome to the Jungle,2017,404508916,556721277,961230193
Finding Nemo,2003,380529370,555565482,936094852
Star Wars Ep. I: The Phantom Menace,1999,474544677,552500000,1027044677
Fast and Furious 6,2013,238679850,550620594,789300444
The Da Vinci Code,2006,217536138,550284321,767820459
Spider-Man: Homecoming,2017,334201140,545965210,880166350
Tang Ren Jie Tan An 2,2018,1983984,542084590,544068574
Batman v Superman: Dawn of Justice,2016,330360194,542034897,872395091
Harry Potter and the Prisoner of Azkaban,2004,249757726,540203307,789961033
Finding Dory,2016,486295561,538710564,1025006125
"The Twilight Saga: Breaking Dawn, Part 2",2012,292324737,537400000,829724737
Thor: Ragnarok,2017,315058289,535424489,850482778
Hong Hai Xing Dong,2018,1543547,532057988,533601535
Madagascar 3: Europe's Most Wanted,2012,216391482,530529789,746921271
Rogue One: A Star Wars Story,2016,532177324,522958274,1055135598
Mei Ren Yu,2016,3229457,521789022,525018479
Shrek Forever After,2010,238736787,517507886,756244673
Maleficent,2014,241407328,517129407,758536735
The Secret Life of Pets,2016,368384330,516918170,885302500
X-Men: Days of Future Past,2014,233921534,513941241,747862775
Independence Day,1996,306169255,511231623,817400878
The Amazing Spider-Man 2,2014,202853933,506142403,708996336
Dawn of the Planet of the Apes,2014,208545589,502098977,710644566
Kung Fu Panda 2,2011,165249063,499588484,664837547
Inside Out,2015,356461711,498748492,855210203
The Amazing Spider-Man,2012,262030663,495859604,757890267
Life of Pi,2012,124987022,494323346,619310368
Shrek 2,2004,441226247,494027731,935253978
Mission: ImpossibleâRogue Nation,2015,195042377,493816615,688858992
Avatar,2009,760507625,2028193712,2788701337
Avengers: Endgame,2019,858373000,1939427564,2797800564
Titanic,1997,659363944,1548622601,2207986545
Avengers: Infinity War,2018,678815482,1365725041,2044540523
Furious 7,2015,353007020,1164172689,1517179709
Star Wars Ep. VII: The Force Awakens,2015,936662225,1128815859,2065478084
The Lion King,2019,543638043,1110743891,1654381934
Jurassic World,2015,652270625,1017673342,1669943967
The Fate of the Furious,2017,225764765,1010939031,1236703796
Frozen II,2019,477373578,969871008,1447244586
Harry Potter and the Deathly Hallows: Part II,2011,381193157,953199387,1334392544
Avengers: Age of Ultron,2015,459005868,937093334,1396099202
The Avengers,2012,623357910,891742301,1515100211
Jurassic World: Fallen Kingdom,2018,417719760,890614245,1308334005
Frozen,2013,400953009,867336243,1268289252
Transformers: Age of Extinction,2014,245439076,858614996,1104054072
Zhan Lang 2,2017,2721100,832753071,835474171
Minions,2015,336045770,823585370,1159631140
Aquaman,2018,335061807,808696893,1143758700
Iron Man 3,2013,408992272,806400000,1215392272
Skyfall,2012,304360277,806166704,1110526981
Pirates of the Caribbean: On Stranger Tides,2011,241063875,804600000,1045663875
Transformers: Dark of the Moon,2011,352390543,771403536,1123794079
Despicable Me 3,2017,264624300,767972594,1032596894
Beauty and the Beast,2017,504014165,752128924,1256143089
Captain America: Civil War,2016,408084349,743834172,1151918521
The Lord of the Rings: The Return of the King,2003,377845905,742378141,1120224046
Spider-Man: Far From Home,2019,390532085,740687560,1131219645
Ne Zha Zhi Mo Tong Jiang Shi,2019,3695533,738818536,742514069
Joker,2019,335451311,737056206,1072507517
Ice Age: Continental Drift,2012,161321843,718443294,879765137
The Hobbit: An Unexpected Journey,2012,303003568,714000000,1017003568
Star Wars Ep. VIII: The Last Jedi,2017,620181382,712358507,1332539889
Captain Marvel,2019,426829839,702897549,1129727388
The Hobbit: The Desolation of Smaug,2013,258241522,701996565,960238087
Aladdin,2019,355559216,691359018,1046918234
Alice in Wonderland,2010,334191110,691300000,1025491110
Ice Age: Dawn of the Dinosaurs,2009,196573705,690113112,886686817
The Hobbit: The Battle of the Five Armies,2014,255119788,688209117,943328905
Liu Lang Di Qiu,2019,5875487,683059335,688934822
Spectre,2015,200074175,679426585,879500760
Bohemian Rhapsody,2018,216303339,679149862,895453201
Zootopia,2016,341268248,664686710,1005954958
Harry Potter and the Deathly Hallows: Part I,2010,296131568,659240323,955371891
Pirates of the Caribbean: At World's End,2007,309420425,654000000,963420425
Toy Story 3,2010,415004880,653874642,1068879522
Harry Potter and the Order of the Phoenix,2007,292137260,648606680,940743940
Harry Potter and the Sorcerer's Stone,2001,317871467,647182655,965054122
Jurassic Park,1993,402523348,643049687,1045573035
Pirates of the Caribbean: Dead Man's Chest,2006,423315812,642900000,1066215812
Venom,2018,213511408,640019491,853530899
Toy Story 4,2019,434038008,639319473,1073357481
Black Panther,2018,700059566,636434755,1336494321
Incredibles 2,2018,608581744,634223615,1242805359
The Dark Knight Rises,2012,448139099,634089008,1082228107
Harry Potter and the Half-Blood Prince,2009,302089278,628583889,930673167
Pirates of the Caribbean: Dead Men Tell No Tales,2017,172558876,615682261,788241137
Harry Potter and the Chamber of Secrets,2002,262233381,614275424,876508805
Despicable Me 2,2013,368065385,607151450,975216835
Harry Potter and the Goblet of Fire,2005,290201752,601592320,891794072
2012,2009,166112167,591565581,757677748
The Jungle Book,2016,364001123,589553295,953554418
Coco,2017,210460015,587870055,798330070
Fast & Furious Presents: Hobbs & Shaw,2019,173956935,585808188,759765123
Fantastic Beasts and Where to Find Them,2016,234037575,577686810,811724385
The Lord of the Rings: The Two Towers,2002,342548984,576599780,919148764
The Lord of the Rings: The Fellowship of the Ring,2001,315544750,571666235,887210985
Mission: ImpossibleâFallout,2018,220159104,567017625,787176729
The Lion King,1994,421785283,564429585,986214868
Spider-Man 3,2007,336530303,558329927,894860230
Star Wars: The Rise of Skywalker,2019,515202542,557741680,1072944222
Jumanji: Welcome to the Jungle,2017,404508916,556721277,961230193
Finding Nemo,2003,380529370,555565482,936094852
Star Wars Ep. I: The Phantom Menace,1999,474544677,552500000,1027044677
Fast and Furious 6,2013,238679850,550620594,789300444
The Da Vinci Code,2006,217536138,550284321,767820459
Spider-Man: Homecoming,2017,334201140,545965210,880166350
Tang Ren Jie Tan An 2,2018,1983984,542084590,544068574
Batman v Superman: Dawn of Justice,2016,330360194,542034897,872395091
Harry Potter and the Prisoner of Azkaban,2004,249757726,540203307,789961033
Finding Dory,2016,486295561,538710564,1025006125
"The Twilight Saga: Breaking Dawn, Part 2",2012,292324737,537400000,829724737
Thor: Ragnarok,2017,315058289,535424489,850482778
Hong Hai Xing Dong,2018,1543547,532057988,533601535
Madagascar 3: Europe's Most Wanted,2012,216391482,530529789,746921271
Rogue One: A Star Wars Story,2016,532177324,522958274,1055135598
Mei Ren Yu,2016,3229457,521789022,525018479
Shrek Forever After,2010,238736787,517507886,756244673
Maleficent,2014,241407328,517129407,758536735
The Secret Life of Pets,2016,368384330,516918170,885302500
X-Men: Days of Future Past,2014,233921534,513941241,747862775
Independence Day,1996,306169255,511231623,817400878
The Amazing Spider-Man 2,2014,202853933,506142403,708996336
Dawn of the Planet of the Apes,2014,208545589,502098977,710644566
Kung Fu Panda 2,2011,165249063,499588484,664837547
Inside Out,2015,356461711,498748492,855210203
The Amazing Spider-Man,2012,262030663,495859604,757890267
Life of Pi,2012,124987022,494323346,619310368
Shrek 2,2004,441226247,494027731,935253978
Mission: ImpossibleâRogue Nation,2015,195042377,493816615,688858992
